"id","barcode","description","final_price","item_price","needs_fetch_review","partner_item_id","prevent_target_gap_points","quantity_purchased","user_flagged_barcode","user_flagged_new_item","user_flagged_price","user_flagged_quantity","needs_fetch_review_reason","points_not_awarded_reason","points_payer_id","rewards_group","rewards_product_partner_id","user_flagged_description","original_meta_brite_barcode","original_meta_brite_description","brand_code","competitor_rewards_group","discounted_item_price","original_receipt_item_text","item_number","original_meta_brite_quantity_purchased","points_earned","target_price","competitive_product","original_final_price","original_meta_brite_item_price","deleted","price_after_coupon","metabrite_campaign_id"
"5ff1e1ed0a7214ada100056e","4011","ITEM NOT FOUND","20.00","20.00",FALSE,"1",TRUE,5,"4011",TRUE,"20.00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1eb0a7214ada100056b","4011","ITEM NOT FOUND","20.00","20.00",FALSE,"1",TRUE,3,"4011",TRUE,"20.00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1c50a720f052300056c","4011","ITEM NOT FOUND","1","1",NA,"1",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1a10a720f0523000568","013562300631","Annie's Homegrown Organic White Cheddar Macaroni & Cheese Shells, 6 Oz","50.00","50.00",TRUE,"1",NA,5,NA,NA,NA,NA,"POINTS_GREATER_THAN_THRESHOLD","Action not allowed for user and CPG","5332f5f3e4b03c9a25efd0ae","ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE","5332f5f3e4b03c9a25efd0ae",NA,NA,NA,NA,NA,"50.00",NA,"013562300631",1,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1b60a7214ada100055c","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"1",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ff1e1b60a7214ada100055c","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"2",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ff1e1b60a7214ada100055c","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"3",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ff1e1b60a7214ada100055c","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"4",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ff1e1b60a7214ada100055c","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"5",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ff1e1b60a7214ada100055c","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"6",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ff1e1b60a7214ada100055c","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"7",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ff1e1b60a7214ada100055c","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"8",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ff1e1b60a7214ada100055c","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"9",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ff1e1b60a7214ada100055c","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"10",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5f9c74f70a7214ad07000037","075925306254",NA,"1","1",NA,"1",NA,1,NA,NA,NA,NA,NA,NA,NA,"KRAFT NATURAL CHEESE - SHREDDED","559c2234e4b06aca36af13c6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"5f9c74f70a7214ad07000037",NA,NA,NA,NA,TRUE,"2",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5f9c74f70a7214ad07000037",NA,NA,NA,NA,TRUE,"3",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5f9c74f70a7214ad07000037",NA,NA,NA,NA,TRUE,"4",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5f9c74f70a7214ad07000037",NA,NA,NA,NA,TRUE,"5",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5f9c74f70a7214ad07000037",NA,NA,NA,NA,TRUE,"6",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5f9c74f70a7214ad07000037",NA,NA,NA,NA,TRUE,"7",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5f9c74f70a7214ad07000037",NA,NA,NA,NA,TRUE,"8",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5f9c74f70a7214ad07000037",NA,NA,NA,NA,TRUE,"9",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5f9c74f70a7214ad07000037",NA,NA,NA,NA,TRUE,"10",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5f9c74f70a7214ad07000037",NA,NA,NA,NA,TRUE,"11",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1b20a7214ada100055a","4011","ITEM NOT FOUND","1","1",NA,"1",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1e90a7214ada1000569",NA,NA,NA,NA,TRUE,"1",TRUE,NA,"4011",TRUE,"25.00",3,"USER_FLAGGED",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1e90a7214ada1000569",NA,NA,NA,NA,TRUE,"2",TRUE,NA,"034100573065",TRUE,"27.00",3,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1df0a7214ada1000564","4011","ITEM NOT FOUND","1","1",FALSE,"1",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1df0a7214ada1000564","028400642255","DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ","10.00","10.00",FALSE,"2",TRUE,1,"028400642255",TRUE,"10.00",1,NA,"Action not allowed for user and CPG","5332f5fbe4b03c9a25efd0ba","DORITOS SPICY SWEET CHILI SINGLE SERVE","5332f5fbe4b03c9a25efd0ba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"800",NA,NA,NA,NA,NA,NA
"5ff1e1b40a7214ada100055b","075925306254",NA,"1","1",NA,"1",NA,1,NA,NA,NA,NA,NA,NA,NA,"SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER","5e7cf838f221c312e698a628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"5ff1e1b40a7214ada100055b",NA,NA,NA,NA,TRUE,"2",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1b40a7214ada100055b",NA,NA,NA,NA,TRUE,"3",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1b40a7214ada100055b",NA,NA,NA,NA,TRUE,"4",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1b40a7214ada100055b",NA,NA,NA,NA,TRUE,"5",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1b40a7214ada100055b",NA,NA,NA,NA,TRUE,"6",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1b40a7214ada100055b",NA,NA,NA,NA,TRUE,"7",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1b40a7214ada100055b",NA,NA,NA,NA,TRUE,"8",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1b40a7214ada100055b",NA,NA,NA,NA,TRUE,"9",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1b40a7214ada100055b",NA,NA,NA,NA,TRUE,"10",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1b40a7214ada100055b",NA,NA,NA,NA,TRUE,"11",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1eb0a720f0523000576","4011","ITEM NOT FOUND","26.00","26.00",FALSE,"1",TRUE,2,"4011",TRUE,"26.00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1c80a720f052300056d","4011","ITEM NOT FOUND","1","1",NA,"1",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1c80a720f052300056d","1234",NA,NA,NA,TRUE,"2",TRUE,NA,"1234",TRUE,NA,NA,"USER_FLAGGED",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5f9c74f90a7214ad07000038","075925306254",NA,"1","1",FALSE,"1",NA,1,NA,NA,NA,NA,NA,NA,NA,"SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER","5e7cf838f221c312e698a628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"5f9c74f90a7214ad07000038","075925306254",NA,"10.00","10.00",FALSE,"2",TRUE,2,"075925306254",TRUE,"10.00",2,NA,NA,NA,"SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER","5e7cf838f221c312e698a628",NA,"075925306254",NA,NA,NA,NA,NA,NA,2,NA,NA,TRUE,"10.00","10.00",NA,NA,NA
"5f9c74f90a7214ad07000038","034100573065","MILLER LITE 24 PACK 12OZ CAN","1.00","1.00",FALSE,"3",TRUE,1,"034100573065",TRUE,"1.00",1,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,"034100573065","MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,1,"30.0","77",NA,"1.00","1.00",NA,NA,NA
"5f9c74f90a7214ad07000038","034100573065","MILLER LITE 24 PACK 12OZ CAN","1.00","1.00",FALSE,"4",TRUE,1,"034100573065",TRUE,"1.00",1,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,"034100573065","MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,1,"30.0","77",NA,"1.00","1.00",NA,NA,NA
"5f9c74f90a7214ad07000038","034100573065","MILLER LITE 24 PACK 12OZ CAN","1.00","1.00",FALSE,"5",TRUE,1,"034100573065",TRUE,"1.00",1,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"30.0","77",NA,NA,NA,NA,NA,NA
"5ff1e1960a720f0523000567","4011","ITEM NOT FOUND","1","1",NA,"1",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1ec0a7214ada100056c","4011","ITEM NOT FOUND","21.00","21.00",FALSE,"1",TRUE,2,"4011",TRUE,"21.00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1d70a720f0523000571","041000168468","KNORR ASSORTED PASTA SIDE DISH POUCH IN CARDBORD BX 34.4 OZ","1","1",NA,"1",NA,1,NA,NA,NA,NA,NA,NA,"5332f5f6e4b03c9a25efd0b4","KNORR SIDES","5332f5f6e4b03c9a25efd0b4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"10.0","800",NA,NA,NA,NA,NA,NA
"5ff1e1d70a720f0523000571","2700719497082","NEXXUS REPLENISHING HAIR TREATMENT LIQUID RP 33.8 OZ","1","1",NA,"2",NA,1,NA,NA,NA,NA,NA,NA,"5332f5f6e4b03c9a25efd0b4","NEXXUS HAIR CARE","5332f5f6e4b03c9a25efd0b4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"10.0","800",NA,NA,NA,NA,NA,NA
"5ff1e1c60a7214ada100055e","4011","ITEM NOT FOUND","1","1",NA,"1",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1c60a7214ada100055e","1234",NA,NA,NA,TRUE,"2",TRUE,NA,"1234",TRUE,NA,NA,"USER_FLAGGED",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1ee0a7214ada1000570","4011","ITEM NOT FOUND","27.00","27.00",FALSE,"1",TRUE,5,"4011",TRUE,"27.00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1cf0a720f0523000570","4011","ITEM NOT FOUND","1","1",NA,"1",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1cf0a720f0523000570","1234",NA,NA,NA,TRUE,"2",TRUE,NA,"1234",TRUE,NA,NA,"USER_FLAGGED",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1e10a720f0523000572","079400066619","SUAVE PROFESSIONALS MOISTURIZING SHAMPOO LIQUID PLASTIC BOTTLE RP 12.6 OZ - 0079400066612","1","1",FALSE,"1",TRUE,1,"079400066619",NA,NA,NA,NA,NA,"5332f5f6e4b03c9a25efd0b4","SUAVE HAIR CARE","5332f5f6e4b03c9a25efd0b4",NA,"080878042197",NA,NA,NA,NA,NA,NA,NA,"10.0","800",TRUE,NA,NA,NA,NA,NA
"5ff1e1d40a7214ada1000562",NA,"DELETED ITEM","1","1",NA,"1",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"5ff1e1d40a7214ada1000562","051500720011","JIF CRMY PNT BTR JAR 40 OZ","2","2",NA,"2",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff1e1ee0a720f0523000578","4011","ITEM NOT FOUND","27.00","27.00",FALSE,"1",TRUE,4,"4011",TRUE,"27.00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff371030a7214ada10005a5","087684001127","CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct","1","1",NA,"1",NA,1,NA,NA,NA,NA,NA,NA,"559c2234e4b06aca36af13c6","CAPRI SUN ROARIN' WATERS BEVERAGE DRINK","559c2234e4b06aca36af13c6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.0","800",NA,NA,NA,NA,NA,NA
"5ff371030a7214ada10005a5","087684001127","CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct","1","1",NA,"2",NA,1,NA,NA,NA,NA,NA,NA,"559c2234e4b06aca36af13c6","CAPRI SUN ROARIN' WATERS BEVERAGE DRINK","559c2234e4b06aca36af13c6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.0","800",NA,NA,NA,NA,NA,NA
"5ff371030a7214ada10005a5","087684001127","CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct","1","1",NA,"3",NA,1,NA,NA,NA,NA,NA,NA,"559c2234e4b06aca36af13c6","CAPRI SUN ROARIN' WATERS BEVERAGE DRINK","559c2234e4b06aca36af13c6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.0","800",NA,NA,NA,NA,NA,NA
"5ff371030a7214ada10005a5","087684001127","CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct","1","1",NA,"4",NA,1,NA,NA,NA,NA,NA,NA,"559c2234e4b06aca36af13c6","CAPRI SUN ROARIN' WATERS BEVERAGE DRINK","559c2234e4b06aca36af13c6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.0","800",NA,NA,NA,NA,NA,NA
"5ff371030a7214ada10005a5","087684001127","CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct","1","1",NA,"5",NA,1,NA,NA,NA,NA,NA,NA,"559c2234e4b06aca36af13c6","CAPRI SUN ROARIN' WATERS BEVERAGE DRINK","559c2234e4b06aca36af13c6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.0","800",NA,NA,NA,NA,NA,NA
"5ff371030a7214ada10005a5","087684001127","CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct","1","1",NA,"6",NA,1,NA,NA,NA,NA,NA,NA,"559c2234e4b06aca36af13c6","CAPRI SUN ROARIN' WATERS BEVERAGE DRINK","559c2234e4b06aca36af13c6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.0","800",NA,NA,NA,NA,NA,NA
"5ff371030a7214ada10005a5","087684001127","CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct","1","1",NA,"7",NA,1,NA,NA,NA,NA,NA,NA,"559c2234e4b06aca36af13c6","CAPRI SUN ROARIN' WATERS BEVERAGE DRINK","559c2234e4b06aca36af13c6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.0","800",NA,NA,NA,NA,NA,NA
"5ff371030a7214ada10005a5","087684001127","CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct","1","1",NA,"8",NA,1,NA,NA,NA,NA,NA,NA,"559c2234e4b06aca36af13c6","CAPRI SUN ROARIN' WATERS BEVERAGE DRINK","559c2234e4b06aca36af13c6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.0","800",NA,NA,NA,NA,NA,NA
